,imdb_id,title,genres,runtime,year,production companies,distributors,pct_outdoor
654,43954,Racket Girls,"Action, Crime, Drama, Sport",70.0,1951,"Arena Productions, Screen Classics",Globe Roadshows,0.09477448837671401
655,43959,Rawhide,"Drama, Romance, Western",89.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.351908985730814
656,43983,Royal Wedding,"Comedy, Musical, Romance",93.0,1951,"Metro-Goldwyn-Mayer (MGM), Loew's",Metro-Goldwyn-Mayer (MGM),0.082511210762332
657,44085,Submarine Command,"Drama, War",87.0,1951,Paramount Pictures,Paramount Pictures,0.17969342844134198
658,44100,Take Care of My Little Girl,Drama,93.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.06874910854371699
659,43523,The Fat Man,"Crime, Drama, Film-Noir, Thriller",78.0,1951,Universal International Pictures,Universal Pictures,0.075130434782609
660,43593,The Golden Horde,"Action, Adventure",77.0,1951,Universal International Pictures,Universal Pictures,0.102073085031623
661,43603,The Groom Wore Spurs,Comedy,81.0,1951,Fidelity Pictures Corporation,Universal Pictures,0.04707818930041201
662,43655,The Hoodlum,"Crime, Drama, Film-Noir",61.0,1951,Jack Schwarz Productions,Eagle-Lion Classics,0.061987041036717004
663,43721,The Lady Says No,Comedy,80.0,1951,Ross-Stillman Productions Inc.,United Artists,0.13961775186265
664,121515,The Man with My Face,"Crime, Film-Noir, Thriller",79.0,1951,Edward F. Gardner Productions,United Artists,0.16891597736177602
665,43812,The Mob,"Crime, Drama, Film-Noir, Thriller",87.0,1951,Columbia Pictures,Columbia Pictures,0.059574468085106
666,44015,The Secret of Convict Lake,Western,83.0,1951,Twentieth Century Fox,Twentieth Century Fox,0.3478
667,43043,Three Husbands,Comedy,78.0,1950,Gloria Productions Inc.,United Artists,0.061721991701245
668,43066,Three Steps North,"Crime, Drama, Thriller",85.0,1951,"W. Lee Wilder Productions, Continentalcine",United Artists,0.167802385008518
669,44177,Valentino,"Adventure, Biography, Drama, Romance",102.0,1951,Edward Small Productions,Columbia Pictures,0.027948717948717998
670,44186,Vengeance Valley,Western,83.0,1951,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.298897178073305
671,44208,When the Redskins Rode,Western,78.0,1951,Sam Katzman Productions,Columbia Pictures,0.22372244060844299
672,44400,Battles of Chief Pontiac,"Drama, History, War, Western",72.0,1952,Jack Broder Productions Inc.,Realart Pictures,0.249007498897221
673,44426,"Blackbeard, the Pirate","Adventure, Romance",99.0,1952,RKO Radio Pictures,RKO Radio Pictures,0.20280404303879998
674,44455,Buffalo Bill in Tomahawk Territory,"Comedy, Music, Western",66.0,1952,Jack Schwarz Productions,United Artists,0.6528522671867378
675,44456,Bugles in the Afternoon,"History, Romance, War, Western",85.0,1952,"William Cagney Productions, Warner Bros.",Warner Bros.,0.5310699588477371
676,44462,Bwana Devil,Adventure,79.0,1952,Arch Oboler Productions,United Artists,0.659266733938782
677,44475,Captain Pirate,"Action, Adventure, Drama, Romance",85.0,1952,Columbia Pictures,Columbia Pictures,0.192043895747599
678,44481,Caribbean,"Action, Adventure, Romance",97.0,1952,Pine-Thomas Productions,Paramount Pictures,0.140984963443234
679,43397,Chained for Life,"Crime, Drama, Film-Noir",81.0,1952,Spera Productions Inc.,Classic Pictures,0.082391262694003
680,44506,Colorado Sundown,"Action, Comedy, Music, Western",67.0,1952,Republic Pictures,Republic Pictures (I),0.314
681,162342,Geisha Girl,"Comedy, Romance",67.0,1952,Breakston-Stahl Productions,Realart Pictures,0.215893248356901
682,43873,Has Anybody Seen My Gal,Comedy,88.0,1952,Universal International Pictures (UI),Universal Pictures,0.074713722545523
683,44735,I Dream of Jeanie,"Biography, Drama, Music",90.0,1952,Republic Pictures,Republic Pictures (I),0.076523031203566
684,179868,Indian Uprising,"Action, Adventure, Western",75.0,1952,Edward Small Productions,Columbia Pictures,0.188851913477537
685,44758,It Grows on Trees,"Comedy, Fantasy",84.0,1952,Universal International Pictures,Universal Pictures,0.006681514476615
686,44762,Jack and the Beanstalk,"Comedy, Family, Fantasy, Musical, Romance",70.0,1952,Exclusive Productions Inc.,Warner Bros.,0.35662501928119705
687,44788,Kangaroo,"Adventure, Drama, Western",84.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.4295801526717561
688,44859,Lure of the Wilderness,"Adventure, Drama, Romance, Western",93.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.17828773168579
689,44861,Lydia Bailey,"Action, Adventure, History, Romance, War",89.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.149898294476608
690,44916,Monkey Business,"Comedy, Sci-Fi",97.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.10839642119752198
691,44936,Mutiny,"Adventure, History",77.0,1952,King Brothers Productions,United Artists,0.246628969117007
692,45029,Phone Call from a Stranger,"Drama, Film-Noir",105.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.047612418209662
693,45041,Pony Soldier,Western,82.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.697435897435897
694,45074,Red Skies of Montana,"Action, Adventure, Drama, Romance",99.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.450143897071271
695,45126,Scarlet Angel,"Action, Adventure, Drama, Romance, Western",81.0,1952,Universal International Pictures,Universal Pictures,0.016366273047442
696,45175,Son of Ali Baba,"Action, Adventure, Fantasy",75.0,1952,Universal International Pictures,Universal Pictures,0.143111506788337
697,44420,The Big Trees,"Action, Romance, Western",89.0,1952,Warner Bros.,Warner Bros.,0.320574162679426
698,44449,The Brigand,"Adventure, Romance",94.0,1952,Edward Small Productions,Columbia Pictures,0.141073871409029
699,44460,The Bushwhackers,Western,70.0,1952,Jack Broder Productions Inc.,Realart Pictures,0.20323918625321
700,45992,The Lawless Breed,Western,83.0,1952,Universal International Pictures (UI),Universal Pictures,0.29486404833836893
701,44838,The Lion and the Horse,Western,83.0,1952,Warner Bros.,Warner Bros.,0.709323218207227
702,45067,The Raiders,Western,80.0,1952,Universal International Pictures (UI),Universal Pictures,0.21649305555555604
703,298130,The Ring,"Horror, Mystery",115.0,2002,"DreamWorks, Parkes/MacDonald Image Nation, BenderSpink, Vertigo Entertainment",DreamWorks Distribution,0.060600945307225
704,45162,The Snows of Kilimanjaro,"Adventure, Drama, Romance, War",114.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.111456420398361
705,45267,The Turning Point,"Crime, Drama, Film-Noir, Thriller",85.0,1952,Paramount Pictures,Paramount Pictures,0.020700037636432
706,45229,Thief of Damascus,"Adventure, Fantasy, Romance",78.0,1952,Sam Katzman Productions,Columbia Pictures,0.13451387706453302
707,45307,"Wait Till the Sun Shines, Nellie",Drama,108.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.11701142327878998
708,45316,Way of a Gaucho,"Action, Adventure, Romance, Western",87.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.711836283185841
709,45333,With a Song in My Heart,"Biography, Drama, Musical",117.0,1952,Twentieth Century Fox,Twentieth Century Fox,0.017825862957238998
710,45465,99 River Street,"Action, Crime, Drama, Film-Noir, Thriller",83.0,1953,Edward Small Productions,United Artists,0.025331724969842997
711,45491,All Ashore,"Comedy, Musical",80.0,1953,Columbia Pictures,Columbia Pictures,0.317353987858489
712,45551,Beneath the 12-Mile Reef,"Adventure, Drama",102.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.660392798690671
713,45592,Call Me Madam,"Comedy, Musical, Romance",114.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.09315866084425001
714,45604,Captain Scarface,"Action, Drama, Romance, Thriller",72.0,1953,Lincoln Productions Inc.,Astor Pictures Corporation,0.05485714285714299
715,45605,Captain Scarlett,"Adventure, Drama",75.0,1952,Craftsman Productions,United Artists,0.310933333333333
716,45620,Charade,"Comedy, Drama, Mystery",83.0,1954,Portland Pictures,,0.026552287581698995
717,45630,City Beneath the Sea,"Action, Adventure, Drama, Romance",87.0,1953,Universal International Pictures,Universal Pictures,0.34101825168107597
718,45632,City of Bad Men,Western,81.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.159689605881152
719,45645,Conquest of Cochise,"Adventure, Drama, Romance, Western",70.0,1953,Sam Katzman Productions,Columbia Pictures,0.415468718364041
720,45678,Desert Legion,"Action, Adventure, Romance",86.0,1953,Universal International Pictures,Universal Pictures,0.27610426096457
721,45716,East of Sumatra,"Action, Adventure, Romance",82.0,1953,Universal International Pictures,Universal Pictures,0.035708993925026
722,45743,Fair Wind to Java,"Action, Adventure, Drama",92.0,1953,Republic Pictures,Republic Pictures (I),0.312005883434455
723,45758,Fear and Desire,"Drama, Thriller, War",62.0,1953,Kubrick Family,Joseph Burstyn,0.283692185007974
724,45774,Flight to Tangier,"Action, Crime, Drama, Film-Noir, Romance",90.0,1953,Nat Holt Productions,Paramount Pictures,0.37120506612032006
725,45780,Forbidden,"Crime, Drama, Film-Noir, Romance",85.0,1953,Universal International Pictures,Universal Pictures,0.06769764872968301
726,45784,Fort Ti,"Adventure, War, Western",73.0,1953,Sam Katzman Productions,Columbia Pictures,0.22752043596730198
727,45789,Francis Covers the Big Town,"Adventure, Comedy, Crime, Fantasy, Romance",86.0,1953,Universal Pictures,Universal Pictures,0.047029223921037
728,45845,Gun Belt,Western,77.0,1953,Global Productions,United Artists,0.13758476786645799
729,45847,Gunsmoke,"Romance, Western",79.0,1953,Universal International Pictures (UI),Universal Pictures,0.11503128744508098
730,45866,Here Come the Girls,"Comedy, Musical",78.0,1953,"Hope Enterprises, Paramount Pictures",Paramount Pictures,0.015715823466093
731,45921,It Happens Every Thursday,"Comedy, Drama",80.0,1953,Universal International Pictures,Universal Pictures,0.025249169435215997
732,45931,Jennifer,Mystery,73.0,1953,Allied Artists Pictures,Allied Artists Pictures,0.100657654366094
733,45943,Julius Caesar,"Biography, Drama, History",120.0,1953,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.16139348943460902
734,45954,Kansas Pacific,Western,73.0,1953,Walter Wanger Productions,Allied Artists Pictures,0.402489626556017
735,45961,King of the Khyber Rifles,"Adventure, Drama, History, Romance",100.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.456422336150755
736,45966,Knights of the Round Table,"Action, Adventure, Drama, History",115.0,1953,Metro-Goldwyn-Mayer British Studios,Metro-Goldwyn-Mayer (MGM),0.422916366777026
737,44828,Last of the Comanches,"Action, Adventure, Western",85.0,1953,Columbia Pictures,Columbia Pictures,0.7904551201011379
738,45991,Law and Order,"Action, Adventure, Western",80.0,1953,Universal International Pictures,Universal Pictures,0.23010101010101003
739,46003,Little Boy Lost,Drama,95.0,1953,Perlberg-Seaton Productions,Paramount Pictures,0.079733767997827
740,47209,Man in the Attic,"Mystery, Thriller",82.0,1953,"Panoramic Productions, Leonard Goldstein",Twentieth Century Fox,0.032583903551646004
741,46049,Marshal of Cedar Rock,Western,54.0,1953,Republic Pictures,Republic Pictures (I),0.27257799671592803
742,44962,Never Wave at a WAC,"Adventure, Comedy, Romance",87.0,1953,Independent Artists Pictures,RKO Radio Pictures,0.172211953173136
743,46140,Old Overland Trail,"Action, Adventure, Music, Western",60.0,1953,Republic Pictures,Republic Pictures (I),0.44676594798844205
744,46202,Powder River,Western,78.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.261985993894775
745,46238,Return to Paradise,"Adventure, Drama, Romance",100.0,1953,Aspen Productions,United Artists,0.43873890881631106
746,46269,Salome,"Drama, History",103.0,1953,The Beckworth Corporation,Columbia Pictures,0.164300202839757
747,46272,Sangaree,"Drama, History",94.0,1953,Pine-Thomas Productions,Paramount Pictures,0.029663995501195
748,46294,Seminole,"Adventure, Western",87.0,1953,Universal International Pictures,Universal Pictures,0.279056916559219
749,46347,Son of the Renegade,Western,56.0,1953,Jack Schwarz Productions,United Artists,0.7425812529439471
750,46386,Sweethearts on Parade,"Drama, Music, Romance",90.0,1953,Republic Pictures,Republic Pictures (I),0.12071029529130099
751,46397,Take Me to Town,"Adventure, Comedy, Romance, Western",81.0,1953,Universal International Pictures,Universal Pictures,0.05965956040323901
752,46411,Terror Street,"Crime, Drama",80.0,1953,"Hammer Films, Lippert Films",Exclusive Films,0.067226890756303
753,45589,The Caddy,"Comedy, Musical, Sport",95.0,1953,York Pictures Corporation,Paramount Pictures,0.127183787561146
754,45841,The Great Sioux Uprising,Western,80.0,1953,Universal International Pictures (UI),Universal Pictures,0.29704831735288595
755,45877,The Hitch-Hiker,"Crime, Drama, Film-Noir, Thriller",71.0,1953,The Filmakers,RKO Radio Pictures,0.413949104618285
756,45877,The Hitch-Hiker,"Crime, Drama, Film-Noir, Thriller",71.0,1953,The Filmakers,RKO Radio Pictures,0.427698574338086
757,45898,The I Don't Care Girl,"Biography, Musical",78.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.008161877231763
758,46035,The Man from the Alamo,"Drama, Western",79.0,1953,Universal International Pictures (UI),Universal Pictures,0.549667539794479
759,46057,The Maze,"Drama, Fantasy, Horror, Mystery, Sci-Fi",80.0,1953,Allied Artists Pictures,Allied Artists Pictures,0.11626048741510199
760,46080,The Mississippi Gambler,"Adventure, Romance, Western",99.0,1953,Universal International Pictures,Universal Pictures,0.098938142592281
761,46361,The Stand at Apache River,Western,77.0,1953,Universal International Pictures,Universal Pictures,0.23518620436617102
762,46422,Those Redheads from Seattle,"Musical, Western",90.0,1953,Pine-Thomas Productions,Paramount Pictures,0.150177725118483
763,46457,Treasure of the Golden Condor,Adventure,93.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.174644021272946
764,46462,Tropic Zone,"Adventure, Crime, Drama, Film-Noir, Romance",94.0,1953,Pine-Thomas Productions,Paramount Pictures,0.034160170092133
765,46469,Tumbleweed,Western,79.0,1953,Universal International Pictures,Universal Pictures,0.6710593005575269
766,46520,Violated,"Crime, Drama, Film-Noir",78.0,1953,Panther Productions,Adelphi Films Ltd.,0.097769812823576
767,46533,War Paint,"Adventure, War, Western",89.0,1953,Aubrey Schenck Productions,United Artists,0.8409803921568629
768,46547,White Witch Doctor,"Action, Adventure, Romance",96.0,1953,Twentieth Century Fox,Twentieth Century Fox,0.48417391304347795
769,47676,Wicked Woman,"Drama, Film-Noir",77.0,1953,Edward Small Productions,United Artists,0.035127577770011
770,46556,Woman They Almost Lynched,Western,90.0,1953,Republic Pictures,Republic Pictures (I),0.17006802721088402
771,47178,A Life at Stake,"Drama, Film-Noir",78.0,1955,Hank McCune Productions,Gibraltar Motion Picture Distributors Inc.,0.068290100582319
772,47522,A Star Is Born,"Drama, Musical, Romance",154.0,1954,Transcona Enterprises,Warner Bros.,0.09642908775480699
773,46757,Beachhead,"Drama, War",90.0,1954,Aubrey Schenck Productions,United Artists,0.672525439407956
774,46791,Black Widow,"Drama, Film-Noir, Mystery",95.0,1954,Twentieth Century Fox,Twentieth Century Fox,0.042003514938488994
775,46807,Brigadoon,"Fantasy, Musical, Romance",108.0,1954,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.16543209876543202
776,46829,Carnival Story,Drama,95.0,1954,"King Brothers Productions, Westia Film",RKO Radio Pictures,0.19371912491178603
777,46024,Crossed Swords,Adventure,86.0,1954,"Errol Flynn Productions, Mahon, Vi-Va Film",Titanus,0.13327745180217898
778,46891,Dangerous Mission,"Action, Film-Noir, Mystery, Thriller",75.0,1954,Irwin Allen Productions,RKO Radio Pictures,0.406707099536211
779,46894,Dawn at Socorro,"Action, Music, Romance, Western",80.0,1954,Universal International Pictures,Universal Pictures,0.15013115259990698
780,46895,Day of Triumph,"Drama, History",110.0,1954,Century Films,Century Films,0.131339031339031
781,46938,Drums of Tahiti,"Action, Adventure, Romance",73.0,1954,Sam Katzman Productions,Columbia Pictures,0.09730608453321
782,47013,Garden of Evil,"Action, Adventure, Drama, Romance, Western",100.0,1954,Twentieth Century Fox,Twentieth Century Fox,0.6386942403008029
783,171344,Girl Gang,"Action, Crime, Drama, Thriller",63.0,1954,Screen Classics,Broadway Roadshow Productions,0.10467706013363
784,47073,Hell and High Water,"Action, Adventure, Drama, Thriller",103.0,1954,Twentieth Century Fox,Twentieth Century Fox,0.27741831122614
785,47087,Highway Dragnet,"Crime, Drama, Film-Noir",71.0,1954,William F. Broidy Productions,Allied Artists Pictures,0.407428409413099
786,47127,Jail Bait,"Crime, Drama, Film-Noir, Thriller",71.0,1954,Howco Productions Inc.,Howco Productions Inc.,0.041979010494753
787,47189,Long John Silver,"Action, Adventure, Drama",106.0,1954,Treasure Island Pictures Pty. Ltd.,20th Century Fox Film Corporation,0.19870214146658
788,47203,Magnificent Obsession,"Drama, Romance",108.0,1954,Universal International Pictures (UI),Universal Pictures,0.181171742154893
789,48358,Masterson of Kansas,Western,73.0,1954,Sam Katzman Productions,Columbia Pictures,0.282691574532977
790,47263,Naked Alibi,"Crime, Drama, Film-Noir, Thriller",86.0,1954,Universal International Pictures,Universal Pictures,0.054432348367029995
791,47366,Princess of the Nile,"Adventure, Fantasy, Romance",71.0,1954,Panoramic Productions,Twentieth Century Fox,0.065482308031126
792,47377,Pushover,"Crime, Drama, Film-Noir, Thriller",88.0,1954,Columbia Pictures,Columbia Pictures,0.024923896499239
793,47411,Ride Clear of Diablo,Western,81.0,1954,Universal International Pictures (UI),Universal Pictures,0.34161490683229806
794,47417,Riot in Cell Block 11,"Crime, Drama, Film-Noir",80.0,1954,Walter Wanger Productions,Allied Artists Pictures,0.172221072241772
795,44386,Robinson Crusoe,"Adventure, Drama",90.0,1954,"Producciones Tepeyac, Oscar Dancigers Production",Distribuidora Mexicana de Películas S.A. de C.V.,0.525796321220278
796,47443,Salt of the Earth,"Drama, History",94.0,1954,"Independent Productions, The International Union of Mine, Mill and Smelter Workers",Independent Productions,0.081995661605206
797,47449,O'Rourke of the Royal Mounted,"Adventure, Western",87.0,1954,Universal International Pictures (UI),Universal Pictures,0.825895422332886
798,47464,Secret of the Incas,Adventure,100.0,1954,Paramount Pictures,Paramount Pictures,0.35622529644268797
799,47479,Shield for Murder,"Crime, Drama, Film-Noir",82.0,1954,Camden Productions Inc.,United Artists,0.063990218055839
800,47488,The Siege at Red River,Western,86.0,1954,Panoramic Productions,Twentieth Century Fox,0.41428974865857104
801,47495,Silver Lode,Western,81.0,1954,Benedict Bogeaus Production,RKO Radio Pictures,0.15150259067357502
802,47501,Sitting Bull,Western,105.0,1954,"W.R. Frank Productions, Tele-Voz S.A.",United Artists,0.40771558245083206
803,47517,Southwest Passage,Western,75.0,1954,Edward Small Productions,United Artists,0.834072759538598
804,47542,Suddenly,"Crime, Drama, Film-Noir, Thriller",77.0,1954,Libra Productions Inc.,United Artists,0.131932409012132
805,47556,Tanganyika,"Action, Adventure, Drama",81.0,1954,Universal International Pictures,Universal Pictures,0.53265513733469
806,47562,"Taza, Son of Cochise","Action, Drama, Romance, War, Western",79.0,1954,Universal International Pictures,Universal Pictures,0.7658790375027099
807,46683,The Adventures of Hajji Baba,"Action, Adventure, Romance",94.0,1954,"Walter Wanger Productions, Allied Artists Pictures",Twentieth Century Fox,0.43935119887165003
808,46789,The Black Shield of Falworth,"Adventure, History, Romance",99.0,1954,Universal International Pictures (UI),Universal Pictures,0.24507658643326
809,46949,The Egyptian,"Biography, Drama, History",139.0,1954,Twentieth Century Fox,Twentieth Century Fox,0.191806998686253
810,47011,The Gambler from Natchez,"Action, Adventure, Mystery, Romance, Western",88.0,1954,Panoramic Productions,Twentieth Century Fox,0.12472336389503601
811,47162,The Last Time I Saw Paris,"Drama, Romance",116.0,1954,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.036597155089076
812,47232,The Miami Story,"Crime, Drama, Film-Noir, Thriller",75.0,1954,Sam Katzman Productions,Columbia Pictures,0.132388753597521
813,47320,The Outcast,"Drama, Romance, Western",90.0,1954,Republic Pictures,Republic Pictures (I),0.349241583425823
814,47388,The Raid,"Action, Drama, War, Western",83.0,1954,Panoramic Productions,Twentieth Century Fox,0.127535291254259
815,47675,The White Orchid,"Adventure, Romance",81.0,1954,"Cosmos Productions, Producciones Eduardo Quevedo S.A.",United Artists,0.475985539679807
816,47686,The Yellow Tomahawk,Western,82.0,1954,"Bel-Air Productions, Schenck-Koch Productions",United Artists,0.742796679146996
817,47574,There's No Business Like Show Business,"Comedy, Drama, Musical, Romance",117.0,1954,Twentieth Century Fox,Twentieth Century Fox,0.053650206346948
818,47583,Three Young Texans,Western,77.0,1954,Panoramic Productions,Twentieth Century Fox,0.130809258926969
819,47641,Valley of the Kings,Adventure,86.0,1954,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.478916827852998
820,47684,Yankee Pasha,"Adventure, Romance",84.0,1954,Universal International Pictures,Universal Pictures,0.11285166240409199
821,47688,Young at Heart,"Drama, Musical, Romance",117.0,1954,Arwin Productions,Warner Bros.,0.05793660216075
822,47178,A Life at Stake,"Drama, Film-Noir",78.0,1955,Hank McCune Productions,Gibraltar Motion Picture Distributors Inc.,0.057050592034446
823,48336,A Man Alone,"Romance, Western",96.0,1955,Republic Pictures,Republic Pictures (I),0.174641983932938
824,47811,All That Heaven Allows,"Drama, Romance",89.0,1955,Universal International Pictures (UI),Universal Pictures,0.16813661099643498
825,47837,Apache Woman,Western,69.0,1955,Golden State Productions,American Releasing Corporation (ARC) (II),0.5549662487946
826,47954,Count Three and Pray,"Drama, Western",102.0,1955,Copa Productions,Columbia Pictures,0.070228013029316
827,47983,Desert Sands,"Adventure, Romance",87.0,1955,Bel-Air Productions,United Artists,0.18591975775927302
828,48072,Finger Man,"Crime, Drama, Film-Noir, Thriller",82.0,1955,Lindsley Parsons Picture Corporation,Allied Artists Pictures,0.038223812621990996
829,48078,Five Guns West,Western,78.0,1955,Palo Alto Productions,American Releasing Corporation (ARC) (II),0.555111998225771
830,48130,"Good Morning, Miss Dove",Drama,107.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.049633038935191
831,48160,Hell's Island,"Adventure, Drama, Film-Noir",84.0,1955,Pine-Thomas Productions,Paramount Pictures,0.09238377843719099
832,48183,"How to Be Very, Very Popular",Comedy,89.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.039716576542980005
833,48210,Interrupted Melody,"Biography, Drama, Music",106.0,1955,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.08981808994441601
834,49403,Kentucky Rifle,Western,84.0,1955,Howco Productions Inc.,Howco Productions Inc.,0.20674052114214397
835,48262,Kiss of Fire,"Adventure, History, Romance, Western",87.0,1955,Universal International Pictures,Universal Pictures,0.132758355151702
836,48279,Lady Godiva of Coventry,"Drama, History",89.0,1955,Universal International Pictures,Universal Pictures,0.060227272727273
837,48318,Lucy Gallant,Drama,104.0,1955,Pine-Thomas Productions,Paramount Pictures,0.07336204244847701
838,48339,Man with the Gun,Western,84.0,1955,Formosa Productions,United Artists,0.144640380424014
839,48420,New Orleans Uncensored,"Crime, Drama, Film-Noir, Thriller",76.0,1955,Clover Productions,Columbia Pictures,0.120750708215297
840,48426,No Man's Woman,"Crime, Film-Noir, Mystery, Romance",70.0,1955,Republic Pictures,Republic Pictures (I),0.084043560606061
841,48535,Rage at Dawn,"Action, Adventure, Crime, Drama, Western",87.0,1955,Nat Holt Productions,RKO Radio Pictures,0.3398076560437489
842,48584,Santa Fe Passage,"Action, Western",91.0,1955,Republic Pictures,Republic Pictures (I),0.44849944423860705
843,48603,Seven Cities of Gold,"Adventure, Biography, History",103.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.395871202285121
844,48640,Soldier of Fortune,"Adventure, Crime, Drama, Romance, Thriller",96.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.210773240660295
845,48703,Ten Wanted Men,"Romance, Western",80.0,1955,"Ranown Pictures Corp., Scott-Brown Productions",Columbia Pictures,0.37026053802160597
846,48707,Tennessee's Partner,"Action, Romance, Western",87.0,1955,Benedict Bogeaus Production,RKO Radio Pictures,0.187439984636067
847,47820,The Americano,"Adventure, Western",85.0,1955,Robert Stillman Productions,RKO Radio Pictures,0.582569701696237
848,47878,The Big Combo,"Crime, Drama, Film-Noir, Thriller",87.0,1955,"Security Pictures, Theodora Productions",Allied Artists Pictures,0.067933218192286
849,47956,The Court-Martial of Billy Mitchell,"Biography, Drama, War",100.0,1955,United States Pictures,Warner Bros.,0.105674821101681
850,47962,The Crooked Web,"Crime, Drama, Film-Noir",77.0,1955,Clover Productions,Columbia Pictures,0.061931572109137994
851,48204,The Indian Fighter,Western,88.0,1955,Bryna Productions,United Artists,0.5869667873445621
852,48248,The Kentuckian,"Drama, Western",104.0,1955,Hecht-Lancaster Productions,United Artists,0.46625964010282794
853,48313,The Looters,Adventure,87.0,1955,Universal International Pictures,Universal Pictures,0.527079154451474
854,48341,The Man from Bitter Ridge,"Romance, Western",80.0,1955,Universal International Pictures,Universal Pictures,0.310379241516966
855,48342,The Man from Laramie,Western,103.0,1955,William Goetz Productions,Columbia Pictures,0.549412915851272
856,48347,The Man with the Golden Arm,"Crime, Drama, Romance",119.0,1955,Otto Preminger Films,United Artists,0.019159663865546003
857,48522,The Purple Mask,Adventure,82.0,1955,Universal International Pictures,Universal Pictures,0.153027823240589
858,48531,The Racers,"Drama, Sport",88.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.276423936553713
859,49663,The Rawhide Years,"Adventure, Drama, Western",85.0,1956,Universal International Pictures,Universal Pictures,0.178515318146112
860,48594,The Second Greatest Sex,"Musical, Western",87.0,1955,Universal International Pictures,Universal Pictures,0.029722690363107002
861,48614,The Shrike,Drama,88.0,1955,Universal International Pictures,Universal Pictures,0.013059984813971
862,48691,The Tall Men,Western,122.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.586644817697665
863,48750,The Trouble with Harry,"Comedy, Mystery",99.0,1955,Alfred J. Hitchcock Productions,Paramount Pictures,0.45934618608549893
864,48754,The Twinkle in God's Eye,"Comedy, Western",73.0,1955,Mickey Rooney Productions,Republic Pictures (I),0.4782370153621071
865,48791,The Virgin Queen,"Biography, Drama, History, Romance",92.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.04766227871084901
866,47577,This Island Earth,"Horror, Mystery, Sci-Fi",86.0,1955,Universal International Pictures,Universal Pictures,0.1941370607649
867,48734,Top Gun,Western,73.0,1955,Edward Small Productions,United Artists,0.279971155579593
868,48767,Untamed,"Adventure, Drama, Romance",111.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.642406962785114
869,48790,Violent Saturday,"Crime, Drama, Film-Noir, Thriller",90.0,1955,Twentieth Century Fox,Twentieth Century Fox,0.223001661436219
870,48805,White Feather,"History, Western",102.0,1955,Panoramic Productions,Twentieth Century Fox,0.773887079261672
871,48818,Yellowneck,"Adventure, Drama, War, Western",83.0,1955,Empire Studios,Republic Pictures (I),0.7405329593267881
872,48822,You're Never Too Young,"Comedy, Musical",102.0,1955,"Paramount Pictures, York Pictures Corporation",Paramount Pictures,0.128321451717434
873,48919,23 Paces to Baker Street,"Crime, Mystery, Thriller",103.0,1956,Twentieth Century Fox,Twentieth Century Fox,0.07213486788782598
874,48954,Anything Goes,Musical,106.0,1956,Paramount Pictures,Paramount Pictures,0.01663096887993
875,48971,Away All Boats,"Drama, War",114.0,1956,Universal International Pictures (UI),Universal Pictures,0.276119402985075
876,48983,Bandido!,"Action, Adventure, War, Western",92.0,1956,Bandido Productions,United Artists,0.368277119416591
877,49005,Beyond Mombasa,"Action, Adventure, Mystery, Thriller",90.0,1956,"Columbia Pictures, Hemisphere Pictures, Todon Productions",Columbia Pictures Corporation,0.414597999258985
878,49962,Women Without Men,"Action, Adventure, Crime",71.0,1956,Hammer Films,Associated Film Releasing Corporation (AFRC),0.09818388195232698
879,49086,Comanche,"Action, History, Romance, Western",87.0,1956,Carl Krueger Productions,United Artists,0.600795906765208
